date,index,RYA.L,AFRAF,DLAKF,TKHVY,AFLT.ME,IAG.L
2017-08-03,4232,-0.0038366722864874177,0.0,0.0,0.0,-0.0024443913059259835,0.01576142126407172
2017-08-04,4233,0.01480696095525415,0.0,0.0,0.0,0.005613164219461613,0.016326893287428666
2017-08-07,4234,0.0021822158141598666,0.0,0.0,0.0,0.0019492891447542228,0.002416432911628584
2017-08-08,4235,-0.0010857764367454396,0.0,0.0,0.0,0.02433563275929654,0.003205130948948331
2017-08-09,4236,-0.00380745632658151,0.0,0.0,0.0,-0.006679457133346126,-0.008110344537453625
2017-08-10,4237,0.0033003330286566998,0.0,0.0,0.0,-0.017575961998841712,-0.0032653090237390967
2017-08-11,4238,-0.0032985186586650477,0.0,0.0,0.0,-0.01029676187785691,-0.01071291662977072
2017-08-14,4239,0.03169664254548791,0.0,0.0,0.0015025923469967808,0.01003804739199048,0.013136477905369981
2017-08-15,4240,0.032269396061309644,0.0,0.020550104595215536,0.0,0.008983942775538382,0.02649693353512354
2017-08-16,4241,0.004662013105811371,0.0,0.0,0.0,0.011752129586318168,-0.003957266739201961
2017-08-17,4242,-0.025582183398916342,0.0,0.0,0.0,0.006420143276127079,-0.009569451016150672
2017-08-18,4243,0.00107584733346311,0.0,-0.0032560060000468055,-0.012422519998557209,0.013254575112813912,0.0008179959556317626
2017-08-21,4244,-0.019781452295384815,0.0,0.0,0.0,0.004469004167943125,0.011419373683072732
2017-08-22,4245,-0.0053533318425000405,0.0,0.0,0.0,-0.0009385125109697102,-0.004060094899298349
2017-08-23,4246,-0.018478786674042777,0.0,0.0,0.0,-0.02197368505541143,-0.006514681021193642
2017-08-24,4247,-0.006604316795249683,0.0,0.0,0.0,-0.011081795170814673,0.008123521521479347
2017-08-25,4248,-0.01167652966183563,0.0,0.0,0.0,-0.014598799421152636,-0.0008107013009888345
2017-08-29,4249,-0.00225606412668265,0.0,0.0,0.0,0.011546577038182172,-0.008983318885191625
2017-08-30,4250,-0.013027655222523011,0.0,0.0,0.0,-0.014042372063277821,-0.017320020592019505
2017-08-31,4251,0.020305266160745523,0.0,0.007687596023690044,0.0,-0.03181385260390448,0.013168914589640953
2017-09-01,4252,0.007756271571359065,0.0,0.0,0.0,-0.017994993478152557,0.007320081486505851
2017-09-05,4254,0.00441015047755279,0.0,0.0,0.0,0.03574979790178891,-0.01749315744751723
2017-09-06,4255,-0.007743401522995064,0.0,0.0,0.0,-0.00897539328868558,-0.004231914906580119
2017-09-07,4256,0.000555401291700105,0.0,0.0,0.0,-0.011353723405858466,-0.0059096837252278775
2017-09-08,4257,-0.002777008171751686,0.0,0.0,0.0,-0.005854637990458071,0.005067578412305664
2017-09-11,4258,-0.013208777623884352,0.0,0.0,0.0,0.005076153031860568,0.019950786419348693
2017-09-12,4259,-0.0022185255910252173,0.0,0.0,0.002670228555878892,0.0007584831553731631,0.007547205635382904
2017-09-13,4260,-0.002222223136717667,0.0,0.0,0.0,-0.006594003046130908,0.005840650729541829
2017-09-14,4261,-0.038932984766891145,0.0,0.0,0.0,-0.0038143720754706774,-0.009193545739852775
2017-09-15,4262,-0.013329667083379784,0.0,0.0,0.0,-0.006406171812411516,-0.003375530631281261
2017-09-18,4263,0.015662970809183618,0.0,0.0,0.0,0.005910303817715116,-0.004221196643624531
2017-09-19,4264,0.01609572751742631,0.0,0.0,0.0,-0.030069673257680674,0.026735092746687762
2017-09-20,4265,-0.03159726346913301,0.0,0.0,0.0,0.01069528911674795,-0.0158007445313437
2017-09-21,4266,0.01397774200661464,0.0,0.0,0.0,-0.005599284014962579,-0.01440092655382388
2017-09-22,4267,-0.008474626990972232,0.0,0.0,0.0,-0.016177220134047512,0.0034071583216143558
2017-09-25,4268,-0.009732436918231,0.0,0.0,-0.0510885621291205,0.0,0.0034129725962399426
2017-09-26,4269,0.004872116824000371,0.0,0.0,0.0,0.00027171851596291384,-0.0025652002095449527
2017-09-27,4270,0.03265353927512452,0.0,0.013462128237957921,0.0,0.001620324402951285,0.02621714638883875
2017-09-28,4271,-0.030068410742887693,0.0,0.0,0.0,-0.006777848800323737,-0.007540881984612797
2017-09-29,4272,-0.004904976112315931,0.0,0.0010761615388381299,0.0,0.0049046092867939,-0.004203453015626984
2017-10-02,4273,0.017910926566530243,0.0,0.002122356688460949,0.0,0.007334032721323585,0.024157776216977976
2017-10-03,4274,0.026202372394024117,0.0,0.0,0.0,0.005390848634876373,0.025214837279364317
2017-10-04,4275,-0.00986372952234012,0.0,0.0,0.0,-0.009181792759615798,-0.0064777554446888925
2017-10-05,4276,-0.030753801683333384,0.0,0.0,0.0,-0.014479198335545668,0.0
2017-10-06,4277,-0.022163231235774378,0.0,0.0,0.0,-0.002207473339134889,-0.0056795284516012205
2017-10-09,4278,-0.01266221319241812,0.0,0.0,0.0,0.001653364898875334,-0.004909993497555782
2017-10-10,4279,0.004793298572279795,0.0,0.0,0.008389352719398576,0.0024789821056640823,0.0
2017-10-11,4280,0.03511220557657762,0.0,0.0,0.0,0.008480439210368201,0.021889807952734156
2017-10-12,4281,-0.005308181145727109,0.0,0.0,0.0,-0.014262479600302405,0.008012863385357201
2017-10-13,4282,-0.002962965130657072,0.0,0.0,0.0,0.0,-0.0048154186148665745
2017-10-16,4283,-0.031484632070142564,0.0,0.0,0.0,0.003315869354531498,-0.004030638266169707
2017-10-17,4284,0.0060790460763821925,0.0,0.0,0.0,-0.003032327616422934,0.029543066724120933
2017-10-18,4285,-0.010955678660975184,0.0,0.0,0.0,0.002755581838805911,0.02404148362468523
2017-10-19,4286,-0.018519047767237527,0.0,0.0,0.0,-0.008005630058124349,-0.0030674870678618345
2017-10-20,4287,-0.006134988567515944,0.0,0.0,0.0,0.009358708471549784,0.014554067699644822
2017-10-23,4288,-0.013015368112070361,0.0,0.0013106489210621712,0.0,0.010066693553467215,-0.0015209128407067314
2017-10-24,4289,-0.02467698771244058,0.0,0.0,0.0,-0.009196694594585542,0.006841531816716784
2017-10-25,4290,-0.018006917412916792,0.0,0.0,0.0,0.0021703426505671137,0.015855371789794
2017-10-26,4291,0.031931193017671076,0.0,0.004987541511038968,0.0,-0.011708746427139087,0.005988041844622693
2017-10-27,4292,-0.0038095284166677302,0.0,0.0,0.0,-0.0010934774099928169,-0.056891069900380085
2017-10-30,4293,0.004437408232123505,0.0,0.0,0.0,0.00789663463493103,0.011084832424492914
2017-10-31,4294,0.03140354673208538,0.0,0.0,0.0,-0.023879306336728624,-0.0015710922320412123
2017-11-01,4295,0.026855087303176328,0.0,0.0,0.0,-0.08232592001967366,-0.007837030707280205
2017-11-02,4296,-0.019745124636665824,0.0,0.0,0.0,0.002434535546310715,-0.0023743580604621293
2017-11-03,4297,0.010514115548851037,0.0,0.0,0.0,-0.01527680239810021,-0.02776854342676895
2017-11-07,4299,-0.008153801726932844,0.0,0.0,0.0,-0.02554659800226185,-0.012210163906931396
2017-11-08,4300,0.0011695907766026694,0.0,0.0,0.0,0.02831113360325035,-0.017277270571401354
2017-11-09,4301,0.0029542118974313827,0.0,0.0,0.0,0.003044142381228052,-0.013333530869465144
2017-11-10,4302,-0.009495620309926478,0.0,0.0,0.0,-0.011258333025600106,0.0
2017-11-13,4303,-0.012593869600588621,0.0,0.0,0.0,-0.014796780721732577,-0.019385352097135357
2017-11-14,4304,0.006006024060211949,0.0,0.0,0.0,-0.02391557005327426,0.0033984739591115514
2017-11-15,4305,0.01131301139699925,0.0,0.0,0.0,0.023515522946772525,0.0051063940745740555
2017-11-16,4306,0.02912261724627961,0.0,0.0,0.0,0.03214119155966716,0.021849608714402065
2017-11-17,4307,0.0028352726676990746,0.0,0.0,0.0,0.0009120474951608995,-0.006666691358189345
2017-11-20,4308,0.01135085966868948,0.0,0.0,0.0,0.0003038310740842708,-0.0016680571006970587
2017-11-21,4309,0.012311291479450249,0.0,0.0017631799783334697,0.0,0.009974354840989935,0.007459628457939357
2017-11-22,4310,-0.02197890671877523,0.0,0.0,0.0,-0.015133461005207864,-0.007459628457939352
2017-11-24,4312,0.006276768111065644,0.0,0.0,0.0,-0.014285882709511989,0.0016792615197199939
2017-11-27,4313,-0.008578834426872945,0.0,0.0,0.0,-0.012343863134643697,0.01250537347223651
2017-11-28,4314,-0.0011409014357915558,-0.006524126076943239,0.0002908271529318671,-0.013478655991593352,0.0012730555628284283,0.00822373055761244
2017-11-29,4315,-0.0028272566189282327,0.0,0.0,0.0,0.00505691960858779,0.0016406894574600179
2017-11-30,4316,-0.018008365108926748,0.0,0.0,0.0,-0.0382744711560457,0.020602294416173266
2017-12-01,4317,0.002869442427952739,0.0,0.0,0.0,-0.02926719730828222,-0.005707312679290867
2017-12-04,4318,-0.003962643170004573,0.0,0.0,0.0,-0.023916410568479613,0.001616815226905256
2017-12-05,4319,-0.00920604890772285,0.0,0.0,0.0,0.01965913307788931,-0.0008048290172870395
2017-12-06,4320,-0.0075210073932834775,0.0,-0.0023521916167139247,0.0,-0.010996715627000643,0.0
2017-12-07,4321,-0.021369568593439817,0.0,0.0,0.0,-0.0010385598779044628,0.002408672380911729
2017-12-08,4322,0.024621913732128704,0.0,0.0,0.0,-0.0031125529952655056,0.017433088090495347
2017-12-11,4323,-0.045120435280469544,0.0,0.0,0.0,-0.005903757441764082,-0.010216198874721154
2017-12-12,4324,-0.004719772773351684,0.0,0.0,0.0,-0.028844707876897295,-0.0007895776170175851
2017-12-13,4325,-0.016038359823425496,0.0,0.0,0.0,-0.02487060636221295,0.007111843487717374
2017-12-14,4326,-0.018726007777149632,0.0,0.0,0.0,0.02825145425920932,-0.004728141195946012
2017-12-15,4327,-0.09597706879202862,0.0,0.0,0.0,0.012614063142267396,0.0007895776170175821
2017-12-18,4328,-0.028929027116733747,0.0,0.0,0.0,-0.014333424755378637,0.004724418236267424
2017-12-19,4329,0.02020270731751947,0.0,0.0,0.0,-0.00985572194869653,0.007806440892829492
2017-12-20,4330,0.0033057881344994103,0.0,0.0,0.006469164752912944,-0.028573372444056,0.00465117117573088
2017-12-21,4331,-0.006578971098042511,0.0,0.0,0.0,0.0061427907702516936,0.006941794169958195
2017-12-22,4332,-0.004640379556502225,0.0,0.0,0.0,0.0,0.0007754944165303511
2017-12-27,4333,-0.003361347702704883,0.0,0.0,0.0,-0.008268923799237347,0.0038624999738967676
2017-12-28,4334,0.002682764855181433,0.0,-0.005127605282361515,0.0,0.0032426401688717037,0.0015444018513742074
2017-12-29,4335,0.007968169649176881,-0.0018479217407625479,0.0,0.0,-0.0054024984000966775,0.005390848634876373
2018-01-03,4337,0.02560034785337578,0.0,0.006188638241813495,0.025010068329607074,0.00930230679283504,0.0011986636244784013
2018-01-04,4338,-0.015484180334042,0.0,0.0,0.0,0.05877945053779507,-0.009881853222876779
2018-01-05,4339,-0.010754543935140552,0.0,0.004691549803285904,0.0,-0.012816323827238468,-0.0015048911794202768
2018-01-09,4341,0.003196933669113188,0.0,0.0,0.0,0.022170898274589478,0.0021106958315868893
2018-01-10,4342,-0.012490154367186304,0.0,0.0,0.0,-0.009996750828839326,-0.006066139096784466
2018-01-11,4343,0.006034637973633913,0.0,0.0,0.0,-0.008393535762986142,0.011745335941243079
2018-01-12,4344,0.004392853000735334,0.0,0.0,0.0,-0.01837409240177519,-0.0035821292035150237
2018-01-16,4346,-0.006825965070399871,0.0,0.009742540797154926,0.0,-0.040722563360444955,0.0045655232393416
2018-01-17,4347,-0.003719781102532012,0.0,0.0,0.0,-0.013273780542668135,-0.017136300446870603
2018-01-18,4348,0.026505740581543643,0.0,0.0,-0.0012520096946850889,-0.008347056175307583,-0.004312988937232009
2018-01-19,4349,0.0026797693571155145,0.0,0.00495053259469803,0.0,0.013062617224578741,0.012840322925181466
2018-01-22,4350,-0.021615972224466908,0.0,0.0,0.0,-0.007189103262368709,-0.012228828415115413
2018-01-24,4352,-0.019139340210697395,0.0,0.0,0.0,-0.005057792519123866,-0.01437108346261264
2018-01-25,4353,-0.01586366397316753,-0.000661594466738773,0.0,0.0,-0.006543054825260745,-0.015880781695220666
2018-01-26,4354,0.028495410879068015,0.0,0.0,0.0,-0.021014642455729152,0.015504186535965254
2018-01-29,4355,0.0005997001678981117,0.0,0.0,0.0,0.05221170631975674,0.0015405950312129173
2018-01-30,4356,-0.009998568374733624,0.0,0.0,0.0,-0.030680720641534993,-0.01461245365380491
2018-01-31,4357,0.004543397184026571,0.0,0.0,0.0,0.0,0.0
2018-02-01,4358,-0.011812949726710353,0.0,0.0,0.019699448758138782,0.009651173328148268,0.005892384912456436
2018-02-02,4359,-0.02965218009509636,0.0,0.0,0.0,-0.01191381153739498,-0.027570725301939148
2018-02-05,4360,-0.008486613877318694,0.0,0.005163551272352107,0.0,0.03942297985935485,-0.0019157285735945427
2018-02-06,4361,0.03984086821191645,0.0,0.024692555201560617,-0.01613304056335331,-0.003683245416296405,0.02060575931836278
2018-02-07,4362,-0.013472340940767035,0.0,0.0,0.0,0.0010998644555135922,0.0012886406048793738
2018-02-08,4363,-0.028760969593129508,0.0,0.0,0.0,0.010969031370573937,-0.024831602960883315
2018-02-09,4364,-0.0006361323369733467,0.0,-0.01288714970548446,0.0,0.025814943507967616,-0.004386671362598245
2018-02-12,4365,-0.0072796650010535325,0.0,0.0,0.0,-0.006811261394543307,0.004323931652639149
2018-02-13,4366,0.008872048055759797,0.0,0.0,0.0,0.009309075360474556,-0.002984561960247074
2018-02-14,4367,0.009032922343707644,0.0,0.0,0.0,-0.0194180649085505,-0.009271549859604478
2018-02-15,4368,0.007393749024938192,0.0,0.0,0.0,-0.006917901019928543,-0.0036430111856015084
2018-02-16,4369,0.01264696170076739,0.0,0.0,0.0,0.0007286411979932776,0.005938611858781042
2018-02-20,4371,-0.0018192849165853727,0.0,0.0,0.0,0.004721228931903721,-0.005504342752756633
2018-02-21,4372,0.0027309985112317337,0.0,0.0,0.0,0.005782473710258779,0.0055275119875342164
2018-02-22,4373,0.002443495412475845,0.0,0.0,0.016670571643871993,0.010039482172978774,0.016518516485882834
2018-02-26,4375,0.0027628567076076194,0.0,0.0,0.0,-0.00778207685193795,0.01774101091432473
2018-02-27,4376,-0.005533367945655688,0.0,0.0,0.0,-0.015692168858072095,-0.0006626308990372333
2018-02-28,4377,-0.0012368585373963583,0.0,0.0,0.0,0.017832141940655816,0.022376676111387328
2018-03-01,4378,-0.027501733269538708,0.0,-0.01113292728233257,0.0,0.07451350840313421,0.014212106551513653
2018-03-02,4379,-0.027443207296603406,0.0,0.0,0.0,0.001646090906668717,-0.005836553647166343
2018-03-05,4380,0.03422691364373797,0.0,0.0,0.0,-0.023065272930996104,-0.0032520353863773432
2018-03-06,4381,-0.009731673098536807,0.0,0.0,0.0,-0.009327242929681194,0.004922077205428235
2018-03-07,4382,0.012539349252735173,0.0,0.0,0.0,0.021949687555015866,0.02080021061594624
2018-03-09,4384,-0.007391471902560605,0.0,0.0,0.0,0.028407390875587975,-0.007344717813956091
2018-03-12,4385,-0.017874127632223215,0.0,0.0,0.0,0.0053653654600402745,0.003829015600269463
2018-03-13,4386,0.0055675986691025815,0.0,0.003401889886697868,0.0,0.03512400840792098,0.0019059916643075943
2018-03-14,4387,-0.0009329809415684809,0.0,0.0,0.0,-0.011382931600275483,0.006981976817781653
2018-03-15,4388,0.007126288872472215,0.0,0.0,0.0,-0.010888270174668174,-0.006657200113149058
2018-03-16,4389,0.0018331810816609117,0.0,0.0,0.0,0.001870926662403572,0.006351244081146873
2018-03-19,4390,0.01705278838271948,0.0,0.0,0.0,-0.02019015549776868,-0.00924012973263818
2018-03-20,4391,0.00242644947682882,0.0,0.0,0.0,0.007500110157601538,0.006697540519558425
2018-03-21,4392,-0.0088159865715164,0.0,0.0,0.0,-0.006862197729224479,-0.021879952427801715
2018-03-22,4393,-0.008316696635320196,0.0,0.0,0.0,-0.02180523765945775,0.0
2018-03-23,4394,0.0009364757981103144,0.0,0.0,0.0,0.01816207925610773,-0.002001354884152824
2018-03-26,4395,-0.002837775828386495,0.0,0.0,0.0,-0.0066656522946535735,-0.0036709734766292223
2018-03-27,4396,-0.004395611473038109,0.0,0.0,0.0,-0.018944198125639272,0.002987633757558395
2018-03-28,4397,-0.004423387939151217,0.0,0.0,0.0,-0.001622060371868055,-0.0006698325634942664
2018-03-29,4398,0.016373161736981324,0.0,0.0,0.0,0.0003243262649442526,0.029389581864282765
2018-04-03,4399,0.003137749671967165,0.0,0.0,0.0,-0.004796172263493055,0.007905159978303685
2018-04-04,4400,-0.0012547053088963831,0.0,0.0,0.0,-0.002563243904609164,-0.0036345850924529542
2018-04-05,4401,0.02463178718966542,0.0,0.0,0.018360561485761377,0.011454169026450705,0.005549261724366307
2018-04-06,4402,0.008883501520865192,0.0,0.0,0.0,-0.004127702359687463,0.004558764134232658
2018-04-09,4403,0.010652969410896182,0.0,0.0,0.0,-0.10169180330987579,0.010943121861639368
2018-04-10,4404,-0.01093903342043161,0.0,0.0,0.0,0.010413144900620631,-0.001274678299347669
2018-04-11,4405,-0.026354028697800687,0.0,0.0,0.0,-0.012809633084878072,-0.014514043446017083
2018-04-12,4406,0.02285277100891085,0.0,0.0,0.0,0.012634663291531387,-0.010461069778416269
2018-04-13,4407,0.0003094538164877868,0.0,0.0,0.0,-0.01677257819766372,-0.008176660437245444
2018-04-16,4408,0.013588844061896359,0.0,0.0,0.0,0.02049748395004749,0.006857091357868841
2018-04-17,4409,-0.011257154524634447,0.0,0.0,0.0,0.0010189099304220685,-0.0039061964112380746
2018-04-18,4410,-0.017699577099400975,0.0,0.0,0.0,0.03918169887115097,0.0
2018-04-19,4411,-0.007053572046660866,0.0,0.0,0.0,-0.023569051710601887,-0.007483320931788009
2018-04-20,4412,-0.005776652777454457,0.0,0.0,0.0,-0.003005492357607852,-0.0029416396725405647
2018-04-23,4413,0.0,0.0,0.0,0.0,-0.010383633636957233,0.0136810342336386
2018-04-24,4414,-0.0009682105000348279,0.0,0.0,0.0,-0.012877127862509587,0.014458083175229917
2018-04-25,4415,0.001954398016233126,0.0,0.0,0.0,-0.011357953680602788,-0.0019249476774073951
2018-04-26,4416,-0.0016142053545411135,0.0,0.0,0.0,0.007929770827563978,-0.0028980667242338165
2018-04-27,4417,-0.01005033585350145,0.0,0.0,0.0,-0.01683597213836004,0.013418770038904758
2018-04-30,4418,0.011696039763191236,0.0,0.0,0.0,-0.008298782153537873,-0.0015855401783229479
2018-05-02,4420,0.01141420128444019,0.0,0.0,0.0,0.014359262105644819,0.004947462025771529
2018-05-03,4421,-0.014918543628513092,0.0,0.0,0.0,-0.015429759544931166,-0.013027516993909659
2018-05-08,4423,0.001879111107274974,0.02833050662622599,0.0,0.0,-0.01133160874459373,0.03428580478339343
2018-05-10,4425,-0.012183542819740292,-0.02830377616285182,0.0,0.0,-0.00748268566195262,0.0031787513848022886
2018-05-11,4426,-0.017110990518754234,0.01643872634315972,0.0,0.0,-0.01875950415976879,0.00430725719758027
2018-05-14,4427,0.001616815226905256,0.0,0.0,0.0,-0.01023033413010806,-0.004902712055387526
2018-05-15,4428,-0.013797748174281414,0.0,0.0,0.0,0.013496510106478716,-0.007553801236662843
2018-05-16,4429,-0.004225587304907541,0.0,0.0,0.0,-0.0007250979209088914,-0.003797252926169272
2018-05-17,4430,0.009020679725930576,0.0,-0.002376507653893349,0.0,-0.0018106107096141283,0.006708463133627778
2018-05-18,4431,-0.015682830627787064,0.0,0.0,0.0,-0.009471750228911337,-0.01020268323377608
2018-05-21,4432,0.06474341817752581,0.0,0.0,0.0,0.004398768041385722,0.011604423406422216
2018-05-22,4433,0.017849513376763985,0.0,0.0,0.0,-0.00884959325055057,0.012603988433288929
2018-05-23,4434,0.00814361309495156,0.0,0.0,0.0,-0.0168322653653963,-0.010152371464017962
2018-05-24,4435,0.0,0.0,0.0,0.0,0.0007537957301464582,-0.004663389512116713
2018-05-25,4436,0.0050799451840018,0.0,0.0,0.0,0.0018900025383403393,0.01813265410950184
2018-05-29,4437,0.00512280764736811,0.0,0.0,0.0,0.0,-0.008638119084104709
2018-05-30,4438,-0.015174798019235115,0.0,0.0,0.0,0.03814174882189635,-0.011903191885735525
2018-05-31,4439,0.00030492453354108825,0.0,0.0,0.0,0.005698042421455684,-0.011395372397033775
2018-06-01,4440,0.02399507681338182,0.038374012881615044,0.0,0.0,-0.0007158626085780075,0.0008752385679074048
2018-06-04,4441,0.006565227997814879,0.0,0.0,0.0,-0.020217208451713566,0.02181488862833483
2018-06-05,4442,-0.006858532923489132,0.0,0.0,0.0,0.010159695295449253,-0.02956740604876098
2018-06-06,4443,-0.01649460098676818,0.0,0.0,0.0,0.013179218361493564,0.011053102543491948
2018-06-07,4444,-0.010161750259499391,0.0,0.0,0.0,0.02408070966874151,-0.004307257197580332
2018-06-08,4445,0.00031147796545246114,0.0,0.0,0.0,-0.01353950195276711,-0.0008694914252805685
2018-06-11,4446,0.006222795438269086,0.0,0.0,0.0,-0.011496444214917315,0.010371761352267023
2018-06-13,4448,-0.0071395616013715255,0.0,0.0,0.0,0.00696624188883215,0.01842194618907997
2018-06-14,4449,-0.002483701990846561,0.0,0.0,0.0,-0.0034770548909250298,0.009835684015658451
2018-06-15,4450,0.0037546977777698485,0.0,0.0,0.0,-0.02217225488331059,-0.0014003643705742825
2018-06-18,4451,-0.0031476261429935312,0.0,0.0,0.0,-0.0007158626085780075,0.008946053588266521
2018-06-19,4452,0.011622558978383516,0.0,0.0,0.0,-0.011527548151009174,0.0069940134478767004
2018-06-20,4453,0.008908060749751734,0.0,0.0,0.0,0.022593709382792135,0.002213581460817489
2018-06-21,4454,0.01212136053234482,0.0,0.0,0.0,-0.0031965716809104518,-0.010245173543652734
2018-06-22,4455,-0.0024067400305649764,0.0,0.0,0.002172339739149145,-0.0010678698405907963,0.010792948541634623
2018-06-25,4456,-0.014450674214684775,0.0,0.0,0.0,-0.0017746233583684897,-0.037687233783484896
2018-06-26,4457,-0.01555241300748477,0.0,0.0,0.0,-0.004256877749768241,-0.03789436136183421
2018-06-27,4458,-0.012846800528305018,0.0,0.0,0.0,-0.002123164347141061,-0.015710973539924043
2018-06-28,4459,-0.020764202328834927,0.0,0.0,0.0,-0.014915091517853318,0.007294938125597179
2018-06-29,4460,0.004765696073014425,0.0,0.0,0.0,-0.0021436449105757434,-0.004507896439189817
2018-07-02,4461,-0.007363567768738902,0.0,0.0,0.0,-0.0032102543314320156,-0.010356455553065183
2018-07-03,4462,-0.018853410328847554,0.0,0.0,0.0,0.010975525410922896,0.01305229651170623
2018-07-05,4464,-0.024339997626226767,0.0,0.0,0.0,0.0015491637670148198,0.002392309796325272
2018-07-06,4465,0.008572423086191907,0.0,0.0,0.0,0.0058060932030225484,-0.005066266192600103
2018-07-09,4466,-0.010719608901067369,0.0,0.0,-0.003149545910613972,-0.013600364747588342,0.012971862433285897
2018-07-10,4467,-0.01936709146647348,0.0,0.0,0.0,-0.010208200270503587,-0.011747565349950305
2018-07-11,4468,-0.0006642311768627833,0.0,0.0,-0.00587525450193319,-0.0195186198194705,-0.005648874990945252
2018-07-12,4469,0.04091554176502281,0.0,0.0,-0.0070175726586466465,-0.0004005207327704446,-0.010158420282439346
2018-07-13,4470,0.0,0.0,0.0,0.0,-0.01126320845994061,-0.002988645326961866
2018-07-16,4471,0.021137904985082796,0.0,0.0,0.0,-0.0008116721158953689,-0.009872893957273327
2018-07-17,4472,0.011535591675096461,0.0,0.0,0.0,0.008080852053938674,0.015046768747961625
2018-07-18,4473,-0.02787421096680658,0.0,0.0,0.0,-0.012522910422483869,0.009558329107387688
2018-07-19,4474,0.0025188930194839864,0.0,0.004463427891659427,0.0,-0.016393809775676383,-0.0014461318499996267
2018-07-20,4475,-0.028941437991142044,0.0,0.0,0.0,0.003712085149916715,-0.005224940769148716
2018-07-23,4476,-0.019789113873972867,0.0,0.0,0.0,0.017930431398430754,-0.004129870176637612
2018-07-24,4477,-0.028210615487236475,0.0,0.0,0.0,-0.015031751527976034,-0.00500805882479771
2018-07-25,4478,0.006412562052506479,0.0,0.0,0.012532291442991545,-0.005754204051183125,-0.017282873259369013
2018-07-26,4479,0.0021284151348263543,0.0,0.0,0.009656315256460619,0.011063411575629978,0.016279773196192032
2018-07-27,4480,0.015027366483150385,0.0,0.0,0.0,-0.004083305079411177,0.01105631871777206
2018-07-30,4481,-0.022040423412887502,0.0,0.0,0.0,-0.0024620693905560327,0.004335893331304957
2018-07-31,4482,-0.004249298178657768,0.0,0.0,0.0,0.008576691367921876,0.021065378822959238
2018-08-01,4483,-0.049620897825684365,0.0,0.0,0.0,-0.016393809775676383,-0.023537136872988126
2018-08-02,4484,-0.029796660330584097,0.0,0.0,0.0,-0.038059561824345015,-0.005532097429692773
2018-08-03,4485,-0.007283911828355025,0.0,0.0,0.0,0.016218887668261007,-0.017463797859529485
2018-08-06,4486,0.019418085857101516,0.0,0.0,0.0,-0.03566430823016805,-0.0047477121821657975
2018-08-07,4487,0.011967233322694193,0.0,0.0,0.0,-0.0030587570543179495,0.008873172523019264
2018-08-08,4488,0.011825710615526541,0.0,0.0,0.0,-0.021230359719266356,0.01231690644334888
2018-08-09,4489,0.0,0.0,0.0,0.0,0.015618112809653662,-0.0032018830742862924
2018-08-10,4490,-0.035569394771904225,0.0,0.0,0.0449688184959601,-0.043788989776349985,-0.00938151689786079
2018-08-13,4491,0.028448723020398123,0.0,0.0,-0.01259415412531712,0.011890746521521554,0.0
2018-08-14,4492,-0.012984786407813953,0.0,0.0,0.05517612588706827,0.012195301409061736,0.0032300894045423803
2018-08-15,4493,0.014131882637870477,0.0,0.0,0.0,-0.0018604284435852117,-0.009979519363772142
2018-08-16,4494,0.004768026638025104,0.0,0.0,0.0,0.020572154075208317,0.011958742802555895
2018-08-17,4495,-0.012893897550950767,0.0,0.0,0.0,-0.015024202342926063,0.004949732087997656
2018-08-20,4496,0.006644542718668511,0.0,0.0,0.0,-0.005035515401493818,0.01899330764961169
2018-08-21,4497,-0.016529301951210582,0.0,0.0,0.0,-0.008272124452030287,0.005706149576854689
2018-08-22,4498,-0.026267926820610188,0.0,0.0,0.0,0.005540161959408942,0.0017084457604387951
2018-08-23,4499,0.03447352736987454,0.0,0.0,0.0,-0.025234946531172975,-0.0005686153172990353
2018-08-24,4500,-0.0010797193778832401,0.0,0.0,0.0,-0.005251890876825497,0.0005670031388112766
2018-08-28,4501,0.02127739844728488,0.0,0.0,0.0,-0.0009380769698684089,-0.0036480690889355055
2018-08-29,4502,0.0013840832659385552,0.0,0.0,0.0,0.049976064714213675,-0.011534819226395165
2018-08-30,4503,-0.011149941297034418,0.0,-0.0007424276372494003,-0.04663425839041143,0.028096641503292472,-0.01854811279008466
2018-08-31,4504,-0.018954586428177985,0.0,-0.005006788718192164,0.0,-0.004319661144516396,-0.023180336995213296
2018-09-04,4506,-0.03249705706278281,0.0,0.0,0.0,-0.017147019597349492,-0.012284165222094424
2018-09-05,4507,-0.006966114329590016,0.0,0.0,0.0,-0.0111483874826143,0.001152807044096528
2018-09-06,4508,-0.007347571630394522,0.0,0.0,0.0,-0.03007063930273009,-0.020055879160287234
2018-09-07,4509,-0.005564844633407396,0.0,0.0,0.035511075017508935,0.004616813243515883,0.02562310488789769
2018-09-10,4510,-0.010542266312024545,0.0,0.0,0.0,-0.0241198893577395,-0.008363304347261742
2018-09-11,4511,0.0030698412442884985,0.0,0.0,0.0,-0.005219504139086679,0.001800738798129762
2018-09-12,4512,0.014509609267686574,0.0,0.0,0.0,0.015985267735505328,0.012837967149527148
2018-09-13,4513,-0.020470767900816016,0.0,0.0,0.0,-0.0009332618720599331,0.008561008744163467
2018-09-14,4514,0.011802916383141883,0.0,0.0,0.0,-0.011751016535518853,-0.002631947733377604
2018-09-17,4515,0.022439236191277804,0.0,0.0,0.0,0.0028328913728469453,0.0023364146551847105
