Date,Open,High,Low,Close,Adj Close,Volume
2016-06-24,83.849998,84.760002,81.300003,83.419998,69.902008,3229400
2016-06-27,83.449997,84.599998,79.519997,83.000000,69.550072,3959163
2016-06-28,83.239998,83.550003,80.430000,81.199997,68.041756,2906800
2016-06-29,81.040001,83.419998,80.519997,83.410004,69.893639,2739700
2016-06-30,83.419998,85.940002,82.570000,85.500000,71.644951,3750400
2016-07-01,85.489998,87.180000,84.320000,86.010002,72.072304,1620700
2016-07-04,86.239998,87.410004,84.900002,85.169998,71.368423,1705200
2016-07-05,85.110001,86.500000,84.919998,86.480003,72.466141,1313327
2016-07-06,86.500000,86.970001,85.120003,86.449997,72.441002,1846100
2016-07-07,86.500000,87.440002,86.279999,87.440002,73.270576,1232000
2016-07-08,86.790001,89.779999,86.059998,89.000000,74.577782,2849600
2016-07-11,89.000000,89.980003,87.169998,87.730003,73.513580,3286100
2016-07-12,87.879997,89.790001,87.620003,89.790001,75.239769,1352862
2016-07-13,89.010002,90.470001,89.000000,90.459999,75.801193,2430085
2016-07-14,90.879997,91.370003,87.779999,87.779999,73.555481,2834500
2016-07-15,87.779999,88.110001,86.339996,87.180000,73.052711,4944400
2016-07-18,88.269997,88.480003,86.809998,86.900002,72.818085,2215300
2016-07-19,87.750000,88.379997,86.389999,87.580002,73.387894,3004400
2016-07-20,86.800003,88.330002,86.800003,86.860001,72.784569,2583200
2016-07-21,87.500000,87.910004,84.800003,85.199997,71.393562,4179900
2016-07-22,85.220001,87.400002,85.000000,86.879997,72.801323,2458118
2016-07-25,87.500000,87.739998,85.910004,86.599998,72.566696,3258993
2016-07-26,87.000000,87.150002,86.099998,86.099998,72.147720,2471961
2016-07-27,86.199997,86.500000,85.099998,85.400002,71.561157,3799491
2016-07-28,86.099998,87.080002,85.500000,86.080002,72.130966,2159100
2016-07-29,86.190002,86.980003,84.510002,85.699997,71.812538,4517400
2016-08-01,85.750000,86.900002,85.620003,86.250000,72.273415,973200
2016-08-02,86.050003,86.610001,85.269997,86.000000,72.063927,1570700
2016-08-03,86.040001,86.760002,85.019997,86.500000,72.482903,1225678
2016-08-04,86.370003,87.040001,85.570000,86.550003,72.524803,2514600
2016-08-05,86.720001,87.150002,86.019997,87.000000,72.901878,1708500
2016-08-08,87.199997,87.830002,85.050003,86.000000,72.063927,2979500
2016-08-09,86.000000,86.230003,85.300003,86.000000,72.063927,1441927
2016-08-10,86.400002,86.400002,85.199997,85.449997,71.603050,2174200
2016-08-11,85.400002,86.099998,85.199997,85.500000,71.644951,810482
2016-08-12,85.989998,86.349998,85.599998,85.790001,71.887955,1212800
2016-08-15,86.000000,86.169998,85.040001,85.250000,71.435455,1136900
2016-08-16,85.120003,85.419998,83.540001,83.599998,70.052841,2248400
2016-08-17,83.589996,84.000000,81.150002,82.370003,69.022163,3333700
2016-08-18,82.519997,83.599998,81.860001,83.389999,69.876869,2462300
2016-08-19,83.440002,83.580002,82.300003,83.250000,69.759560,961900
2016-08-22,83.250000,83.250000,82.300003,82.949997,69.508163,1097300
2016-08-23,83.400002,86.099998,82.760002,85.180000,71.376808,5298510
2016-08-24,85.010002,88.989998,85.010002,88.230003,73.932564,5623800
2016-08-25,88.400002,90.989998,87.660004,90.989998,76.245308,3573500
2016-08-26,90.989998,94.430000,90.989998,94.000000,78.767548,5244000
2016-08-29,94.000000,95.000000,91.800003,94.199997,78.935135,4681100
2016-08-30,94.779999,100.000000,94.650002,99.000000,82.957314,12227700
2016-08-31,99.000000,101.000000,98.250000,98.650002,82.664032,5308200
2016-09-01,98.900002,100.400002,98.660004,100.269997,84.021507,3434000
2016-09-02,100.760002,101.980003,99.610001,101.949997,85.429268,3485900
2016-09-05,102.559998,104.779999,102.220001,104.699997,87.733635,2304600
2016-09-06,105.000000,105.000000,102.660004,103.970001,87.121933,2726728
2016-09-07,104.000000,108.180000,103.410004,107.349998,89.954208,5458902
2016-09-08,107.570000,109.790001,104.830002,105.980003,88.806221,3666800
2016-09-09,106.089996,106.459999,102.830002,103.800003,86.979485,2722400
2016-09-12,103.599998,106.199997,102.080002,106.000000,88.822975,1693400
2016-09-13,106.120003,107.050003,104.000000,104.029999,87.172211,1129310
2016-09-14,104.029999,105.639999,101.389999,103.070000,86.367775,2507600
2016-09-15,103.480003,106.059998,102.650002,104.510002,87.574432,2128900
2016-09-16,105.650002,105.650002,103.080002,104.199997,87.314659,1411000
2016-09-19,104.949997,108.199997,104.309998,107.529999,90.105042,1995900
2016-09-20,107.080002,108.949997,106.000000,108.089996,90.574295,1533700
2016-09-21,108.199997,112.099998,108.199997,111.500000,93.431717,5183403
2016-09-22,112.250000,115.000000,111.199997,113.000000,94.688644,7243405
2016-09-23,112.800003,115.739998,112.610001,114.250000,95.736084,4043400
2016-09-26,114.500000,117.349998,112.650002,117.000000,98.040459,4135700
2016-09-27,116.889999,118.650002,116.300003,117.000000,98.040459,4304707
2016-09-28,117.000000,117.580002,114.209999,116.000000,97.202499,5171011
2016-09-29,117.000000,118.930000,115.269997,117.489998,98.451050,6845610
2016-09-30,117.199997,119.000000,116.139999,116.930000,97.981804,5587191
2016-10-03,116.940002,119.559998,116.230003,119.199997,99.883949,3214000
2016-10-04,119.000000,122.400002,118.459999,122.400002,102.565407,4086400
2016-10-05,123.000000,125.500000,120.080002,121.199997,101.559853,6275205
2016-10-06,120.620003,123.129997,120.000000,122.000000,102.230217,3474210
2016-10-07,121.980003,122.220001,118.500000,118.769997,99.523636,3403001
2016-10-10,118.769997,119.199997,115.599998,115.800003,97.034920,3110560
2016-10-11,115.519997,122.000000,115.519997,121.900002,102.146423,5570100
2016-10-12,122.000000,122.419998,118.750000,119.400002,100.051544,5335107
2016-10-13,119.900002,120.360001,116.000000,116.449997,97.579575,4393502
2016-10-14,116.900002,118.300003,114.500000,116.000000,97.202499,5577822
2016-10-17,115.550003,119.050003,115.339996,118.919998,99.649323,3963005
2016-10-18,119.500000,120.320000,116.199997,118.070000,98.937065,4001819
2016-10-19,118.889999,120.290001,117.690002,120.220001,100.738663,3125110
2016-10-20,120.029999,124.779999,119.269997,124.000000,103.906128,5091901
2016-10-21,123.639999,127.050003,122.900002,126.690002,106.160217,4653801
2016-10-24,127.000000,130.839996,125.699997,129.990005,108.925461,4439203
2016-10-25,130.000000,131.500000,127.250000,128.669998,107.819366,4145723
2016-10-26,128.360001,130.979996,127.769997,128.119995,107.358482,4524000
2016-10-27,128.050003,129.300003,125.099998,126.000000,105.582031,3741902
2016-10-28,126.000000,130.000000,125.050003,129.190002,108.255096,2891503
2016-10-31,130.380005,130.600006,127.529999,129.949997,108.891937,2798102
2016-11-01,130.600006,135.330002,128.800003,134.039993,112.319160,5431203
2016-11-02,134.000000,136.570007,130.009995,135.300003,113.375000,10066150
2016-11-03,134.539993,136.899994,130.850006,130.850006,109.646103,4042600
2016-11-07,130.710007,133.100006,127.099998,128.000000,107.257935,3905304
2016-11-08,128.000000,128.990005,125.099998,125.150002,104.869774,3558600
2016-11-09,122.699997,130.160004,121.750000,129.100006,108.179688,4971511
2016-11-10,129.919998,130.880005,127.300003,128.899994,108.012085,6062812
2016-11-11,128.820007,131.000000,125.870003,129.600006,108.598663,5754100
2016-11-14,130.000000,132.449997,127.260002,129.500000,108.514862,3547732
2016-11-15,129.000000,130.649994,128.619995,130.000000,108.933846,1810702
2016-11-16,129.490005,130.300003,129.039993,129.990005,108.925461,1166718
2016-11-17,129.899994,130.190002,128.039993,128.800003,107.928299,2864101
2016-11-18,128.160004,129.910004,127.660004,129.910004,108.858429,1053100
2016-11-21,130.940002,131.199997,129.550003,130.190002,109.093056,1479501
2016-11-22,130.889999,130.889999,129.199997,129.199997,108.263481,1601600
2016-11-23,129.720001,132.289993,129.130005,130.860001,109.654480,4364000
2016-11-24,130.660004,132.970001,130.130005,130.860001,109.654480,3148700
2016-11-25,131.679993,131.789993,129.350006,130.000000,108.933846,1967700
2016-11-28,130.490005,132.199997,129.500000,130.160004,109.067917,3464519
2016-11-29,130.149994,133.500000,130.009995,131.740005,110.391884,3781701
2016-11-30,132.979996,141.899994,132.309998,134.830002,112.981155,17722105
2016-12-01,135.990005,138.360001,135.050003,135.699997,113.710167,5719800
2016-12-02,135.699997,136.699997,134.610001,135.899994,113.877754,2387703
2016-12-05,136.460007,139.899994,135.000000,139.000000,116.475410,4020208
2016-12-06,139.509995,141.000000,137.740005,139.500000,116.894394,4199200
2016-12-07,139.500000,143.850006,138.389999,141.899994,118.905479,8697660
2016-12-08,142.699997,146.580002,142.130005,146.580002,122.827095,4584403
2016-12-09,146.000000,149.199997,145.949997,147.679993,123.748833,5235900
2016-12-12,153.000000,154.899994,148.529999,150.199997,125.860489,8640403
2016-12-13,149.050003,152.740005,148.470001,152.600006,127.871574,6129005
2016-12-14,150.600006,153.740005,146.100006,146.199997,122.508675,6970800
2016-12-15,146.889999,151.429993,146.360001,150.509995,126.120239,4787103
2016-12-16,150.399994,153.880005,149.630005,149.800003,125.525299,4656606
2016-12-19,150.199997,152.190002,148.820007,148.820007,124.704117,2034101
2016-12-20,149.300003,158.240005,147.220001,157.839996,132.262436,7771003
2016-12-21,157.410004,162.089996,157.020004,158.360001,132.698181,4965403
2016-12-22,158.500000,159.759995,155.589996,155.630005,130.410568,1909200
2016-12-23,155.309998,158.000000,152.649994,153.300003,128.458145,3055901
2016-12-26,153.399994,156.360001,151.559998,153.800003,128.877121,1598300
2016-12-27,155.000000,155.229996,151.770004,152.990005,128.198380,1665300
2016-12-28,153.449997,154.110001,150.899994,152.979996,128.189987,2167601
2016-12-29,152.509995,153.440002,151.050003,152.000000,127.368805,1999503
2016-12-30,152.020004,153.710007,152.009995,152.850006,128.081070,1561905
2017-01-03,153.979996,157.949997,151.330002,151.679993,127.100647,3548205
2017-01-04,152.869995,153.270004,148.009995,148.399994,124.352158,4469830
2017-01-05,149.020004,150.039993,148.009995,148.009995,124.025360,3250700
2017-01-06,148.210007,148.690002,146.160004,146.309998,122.600853,2184900
2017-01-09,147.020004,149.699997,143.029999,143.130005,119.936172,4593901
2017-01-10,143.210007,148.639999,140.000000,148.070007,124.075645,4136101
2017-01-11,148.070007,150.479996,145.229996,147.029999,123.204178,5031902
2017-01-12,147.500000,157.910004,145.710007,157.910004,132.321106,8190601
2017-01-13,157.229996,161.600006,154.779999,156.899994,131.474762,8317802
2017-01-16,157.300003,160.449997,155.220001,159.009995,133.242844,3097101
2017-01-17,159.770004,160.000000,156.559998,158.630005,132.924423,3329
2017-01-18,159.300003,164.949997,158.289993,163.539993,137.038773,6540606
2017-01-19,163.000000,164.330002,158.720001,160.850006,134.784683,4848201
2017-01-20,160.000000,162.830002,158.020004,160.500000,134.491394,3319700
2017-01-23,160.500000,161.360001,158.710007,160.199997,134.240005,1791900
2017-01-24,159.020004,161.649994,159.020004,161.399994,135.245544,2681901
2017-01-25,161.300003,166.929993,160.960007,166.710007,139.695084,5197605
2017-01-26,166.610001,169.130005,165.089996,165.500000,138.681152,3444005
2017-01-27,165.500000,168.500000,165.050003,168.500000,141.195023,3310703
2017-01-30,168.500000,172.000000,167.309998,170.899994,143.206100,3782400
2017-01-31,171.300003,174.169998,171.000000,174.169998,145.946213,2981702
2017-02-01,174.149994,175.399994,171.550003,175.000000,146.641708,2754001
2017-02-02,175.250000,178.100006,174.449997,176.899994,148.233826,3607010
2017-02-03,177.100006,179.500000,173.149994,178.500000,149.574554,5301604
2017-02-06,178.550003,179.800003,175.600006,179.000000,149.993515,3018105
2017-02-07,177.199997,177.600006,170.250000,173.500000,145.384781,6429910
2017-02-08,172.350006,173.850006,170.750000,172.000000,144.127853,3395100
2017-02-09,172.850006,178.500000,172.000000,178.500000,149.574554,3824323
2017-02-10,178.149994,179.899994,176.649994,179.500000,150.412491,2857901
2017-02-13,178.500000,180.000000,176.250000,177.399994,148.652786,1809820
2017-02-14,177.449997,179.500000,173.750000,175.199997,146.809296,2543901
2017-02-15,173.149994,174.949997,171.100006,172.850006,144.840118,3881501
2017-02-16,172.050003,173.750000,171.000000,171.199997,143.457489,2379001
2017-02-17,172.449997,175.000000,171.350006,173.100006,145.049606,3088200
2017-02-20,173.199997,174.250000,171.000000,171.250000,143.499390,1212000
2017-02-21,171.000000,172.600006,167.050003,170.899994,143.206100,2088211
2017-02-22,171.550003,171.600006,168.000000,168.250000,140.985535,2090300
2017-02-24,169.000000,169.199997,165.250000,167.000000,139.938095,1883715
2017-02-27,167.000000,168.250000,163.000000,165.050003,138.304092,2714002
2017-02-28,165.399994,167.000000,160.500000,165.199997,138.429764,4110010
2017-03-01,166.399994,177.399994,165.449997,177.350006,148.610901,5307301
2017-03-02,177.199997,181.899994,172.050003,174.000000,145.803757,11575805
2017-03-03,173.899994,174.000000,168.850006,168.850006,141.488312,6197310
2017-03-06,169.050003,172.000000,166.800003,167.100006,140.021881,2132402
2017-03-07,167.300003,167.800003,159.300003,161.149994,135.036072,4787203
2017-03-09,162.000000,162.649994,151.050003,152.649994,127.913460,7158504
2017-03-10,153.500000,155.649994,148.399994,149.199997,125.022530,5046700
2017-03-13,149.449997,157.600006,146.350006,157.399994,131.893738,4927533
2017-03-14,157.600006,159.300003,153.300003,154.600006,129.547470,3645200
2017-03-15,155.949997,156.750000,152.699997,153.100006,128.290558,3288603
2017-03-16,154.199997,159.949997,154.199997,159.399994,133.569656,5628112
2017-03-17,158.300003,162.250000,158.000000,161.550003,135.371246,4112500
2017-03-20,161.350006,161.949997,157.550003,159.300003,133.485855,1924500
2017-03-21,159.949997,161.550003,158.550003,159.000000,133.234467,1842601
2017-03-22,158.100006,165.250000,157.000000,164.250000,137.633713,4081201
2017-03-23,165.000000,167.300003,162.149994,165.449997,138.639267,3059401
2017-03-24,167.000000,169.399994,164.699997,167.600006,140.440872,1630801
2017-03-27,167.000000,167.000000,163.449997,165.000000,138.262177,2364600
2017-03-28,165.000000,167.199997,164.699997,165.649994,138.806854,1273401
2017-03-29,166.899994,168.800003,166.250000,166.250000,139.309616,1201100
2017-03-30,167.500000,169.399994,166.500000,168.800003,141.446411,1578213
2017-03-31,169.250000,171.000000,167.600006,168.000000,140.776031,3229450
2017-04-03,168.500000,170.600006,167.149994,168.300003,141.027435,2557901
2017-04-04,168.850006,169.949997,168.199997,168.699997,141.362610,1669004
2017-04-05,169.199997,174.949997,169.199997,174.949997,146.599823,2959201
2017-04-06,174.550003,177.800003,174.149994,177.500000,148.736588,2826105
2017-04-07,176.050003,176.300003,170.399994,171.899994,144.044052,3857801
2017-04-10,170.100006,171.000000,163.050003,163.550003,137.047150,4863401
2017-04-11,162.250000,169.300003,160.750000,166.350006,139.393433,3064514
2017-04-12,168.250000,169.050003,162.500000,164.199997,137.591827,4142850
2017-04-13,165.199997,167.600006,160.100006,166.300003,139.351532,4612605
2017-04-14,166.300003,166.649994,161.699997,161.750000,135.538834,1111501
2017-04-17,161.300003,163.850006,160.300003,163.800003,137.256638,2732405
2017-04-18,163.800003,166.800003,161.350006,163.050003,136.628174,2572002
2017-04-19,163.750000,164.750000,161.500000,162.050003,135.790237,1598243
2017-04-20,162.050003,164.300003,161.550003,163.500000,137.005264,1831622
2017-04-21,164.000000,168.199997,164.000000,167.350006,140.231384,1698304
2017-04-24,168.350006,171.850006,168.350006,171.850006,144.002167,1839405
2017-04-25,172.100006,176.449997,171.050003,176.449997,147.856735,2083210
2017-04-26,177.000000,179.949997,175.850006,179.949997,150.789581,3969020
2017-04-27,179.300003,179.399994,173.600006,175.850006,147.353973,3381305
2017-04-28,177.000000,178.899994,175.449997,175.750000,147.270172,2422236
2017-05-02,175.300003,184.399994,175.300003,180.000000,150.831467,4268302
2017-05-03,179.000000,182.300003,178.100006,181.250000,151.878906,2684320
2017-05-04,181.250000,185.449997,179.050003,183.149994,153.471024,4264910
2017-05-05,181.949997,188.949997,180.250000,187.600006,157.199921,4032703
2017-05-10,187.800003,191.199997,185.600006,189.800003,159.043411,4362603
2017-05-11,189.500000,191.000000,186.600006,187.500000,157.116119,2692915
2017-05-12,187.500000,190.399994,183.100006,184.149994,154.308975,4828220
2017-05-15,186.050003,187.149994,180.350006,181.899994,152.423584,2686005
2017-05-16,182.000000,185.699997,181.149994,184.399994,154.518463,2125701
2017-05-17,184.000000,187.449997,183.550003,186.000000,155.859192,3673701
2017-05-18,185.500000,189.300003,185.500000,189.300003,158.624435,4088601
2017-05-19,189.800003,193.000000,186.000000,189.100006,158.456848,5074320
2017-05-22,190.000000,190.800003,182.300003,190.300003,159.462387,3726102
2017-05-23,187.699997,195.250000,187.699997,195.000000,163.400757,3883401
2017-05-24,194.949997,196.100006,192.199997,193.800003,162.395218,2198818
2017-05-25,194.050003,196.199997,193.000000,195.149994,163.526459,1646203
2017-05-26,195.850006,197.100006,189.399994,190.100006,159.294800,4159701
2017-05-29,190.050003,190.050003,184.449997,189.500000,158.792023,2868101
2017-05-30,189.850006,193.300003,187.000000,191.050003,160.090851,2479802
2017-05-31,191.250000,191.250000,185.949997,188.600006,158.037872,4548023
2017-06-01,187.500000,189.850006,186.000000,188.199997,157.702682,1989001
2017-06-02,188.699997,194.000000,185.199997,185.800003,155.691605,3282201
2017-06-05,185.949997,190.350006,185.850006,189.050003,158.414948,2250881
2017-06-06,188.949997,190.300003,187.350006,190.000000,159.210999,1609281
2017-06-07,189.149994,191.250000,187.149994,189.000000,158.373047,2964303
2017-06-08,189.949997,192.649994,188.100006,192.100006,160.970718,2637103
2017-06-09,192.100006,193.300003,190.600006,192.850006,161.599167,1842350
2017-06-13,193.899994,193.899994,188.300003,189.000000,158.373047,2716401
2017-06-14,189.600006,190.100006,187.050003,190.000000,159.210999,3950470
2017-06-15,186.649994,189.050003,178.649994,182.199997,152.674973,6767005
2017-06-16,181.000000,186.250000,171.199997,174.649994,146.348419,8423101
2017-06-19,175.050003,181.949997,170.149994,181.500000,152.088409,6960301
2017-06-20,181.699997,183.300003,180.000000,181.399994,152.004593,1996804
2017-06-21,181.199997,192.000000,181.000000,191.000000,160.048950,9242500
2017-06-22,192.000000,195.000000,190.300003,194.300003,162.814194,3965600
2017-06-23,194.949997,194.949997,191.300003,191.350006,160.342239,5222200
2017-06-26,192.100006,194.000000,185.949997,186.750000,156.487656,3643302
2017-06-27,186.750000,191.000000,184.750000,189.500000,158.792023,3294601
2017-06-28,190.000000,190.800003,187.750000,190.050003,159.252899,2130701
2017-06-29,191.949997,193.350006,190.399994,193.000000,161.724869,1742401
2017-06-30,192.850006,195.300003,191.250000,195.300003,163.652161,3949801
2017-07-03,195.300003,199.300003,194.500000,197.800003,165.747040,2719301
2017-07-04,197.850006,199.750000,196.800003,198.800003,166.584976,1870320
2017-07-05,199.000000,204.699997,198.050003,204.250000,171.151825,4310702
2017-07-06,204.300003,215.399994,203.550003,215.250000,180.369308,12139200
2017-07-07,215.000000,215.800003,211.649994,213.000000,178.483917,6053203
2017-07-10,213.850006,220.850006,213.300003,217.500000,182.254700,5267603
2017-07-11,217.649994,220.600006,213.500000,217.199997,182.003311,8029200
2017-07-12,217.000000,225.000000,216.750000,225.000000,188.539352,6346100
2017-07-13,209.949997,216.750000,209.250000,211.500000,192.154846,8892205
2017-07-14,211.000000,213.949997,210.550003,212.800003,193.335953,3513002
2017-07-17,212.000000,212.600006,205.100006,209.199997,190.065216,6410902
2017-07-18,209.000000,209.899994,206.800003,208.699997,189.610947,1816010
2017-07-19,209.750000,217.699997,208.699997,212.699997,193.245087,9064005
2017-07-20,214.750000,217.149994,213.550003,214.699997,195.062149,2878701
2017-07-21,214.199997,215.699997,207.699997,208.500000,189.429245,4259372
2017-07-24,207.500000,209.649994,201.550003,204.600006,185.885971,4170310
2017-07-25,204.949997,206.800003,202.050003,204.550003,185.840546,3335502
2017-07-26,204.500000,208.750000,204.500000,208.000000,188.974976,2897502
2017-07-27,208.949997,212.000000,207.000000,207.750000,188.747849,2402602
2017-07-28,207.199997,207.449997,202.300003,203.350006,184.750305,3313605
2017-07-31,203.000000,204.850006,200.050003,201.699997,183.251221,3905801
2017-08-01,202.199997,206.500000,201.600006,206.399994,187.521317,3841200
2017-08-02,206.350006,207.100006,204.300003,205.550003,186.749084,2044115
2017-08-03,204.800003,205.850006,203.449997,204.300003,185.613419,1752201
2017-08-04,204.300003,205.600006,201.699997,205.449997,186.658218,2537801
2017-08-07,205.000000,206.449997,204.149994,205.399994,186.612793,1200102
2017-08-08,205.000000,210.600006,204.399994,210.050003,190.837479,3610000
2017-08-09,210.300003,211.750000,206.649994,208.899994,189.792664,2438503
2017-08-10,209.500000,210.350006,205.699997,205.850006,187.021637,1793007
2017-08-11,205.000000,205.699997,201.199997,202.899994,184.341461,2894700
2017-08-14,203.199997,205.500000,203.149994,205.250000,186.476517,1056303
2017-08-15,205.000000,207.149994,203.500000,206.850006,187.930176,3037007
2017-08-16,207.250000,209.699997,205.649994,209.699997,190.519485,2829795
2017-08-17,209.600006,211.699997,209.100006,210.949997,191.655151,1591001
2017-08-18,209.850006,212.850006,207.949997,212.649994,193.199661,2551019
2017-08-21,212.100006,214.949997,211.699997,213.050003,193.563080,1621200
2017-08-22,213.199997,214.649994,212.800003,213.000000,193.517654,697004
2017-08-23,213.949997,214.449997,208.550003,209.300003,190.156082,1956576
2017-08-24,208.699997,209.350006,205.600006,206.399994,187.521317,3363600
2017-08-25,207.000000,207.399994,202.100006,204.000000,185.340851,4864305
2017-08-28,204.350006,206.949997,202.699997,203.149994,184.568588,2682700
2017-08-29,202.350006,205.399994,200.399994,204.699997,185.976822,3289600
2017-08-30,200.800003,201.000000,193.449997,198.000000,179.889648,14788420
2017-08-31,198.000000,198.100006,191.800003,191.800003,174.256744,11350000
2017-09-01,193.449997,195.350006,187.500000,190.000000,172.621384,6963401
2017-09-04,189.899994,194.100006,186.399994,193.250000,175.574112,3398502
2017-09-05,193.699997,202.899994,193.000000,200.750000,182.388107,8120505
2017-09-06,201.449997,201.850006,196.250000,199.649994,181.388718,6343201
2017-09-07,199.300003,200.899994,197.000000,197.050003,179.026550,4988101
2017-09-08,197.000000,197.500000,195.050003,195.850006,177.936310,3996301
2017-09-11,196.500000,198.000000,194.350006,197.500000,179.435379,4751205
2017-09-12,197.699997,198.449997,195.300003,197.850006,179.753372,4699601
2017-09-13,197.800003,198.800003,194.949997,196.500000,178.526840,4406502
2017-09-14,197.000000,197.000000,192.000000,196.250000,178.299713,4855701
2017-09-15,195.750000,196.149994,193.649994,194.500000,176.709778,4619301
2017-09-18,194.000000,196.500000,193.800003,195.149994,177.300323,4984240
2017-09-19,195.800003,196.850006,189.300003,190.000000,172.621384,6289704
2017-09-20,186.000000,194.550003,186.000000,188.000000,170.804306,27668803
2017-09-21,188.050003,188.500000,186.100006,187.000000,169.895782,5915803
2017-09-22,186.949997,186.949997,183.649994,183.949997,167.124741,5175539
2017-09-25,183.550003,184.899994,182.250000,183.550003,166.761337,5640501
2017-09-26,184.000000,189.800003,183.699997,184.050003,167.215607,12038811
2017-09-27,185.000000,185.750000,183.199997,185.300003,168.351273,3633750
2017-09-28,185.050003,185.300003,183.100006,183.800003,166.988480,3299070
2017-09-29,183.050003,184.000000,179.300003,183.949997,167.124741,7324803
2017-10-02,183.399994,186.350006,183.399994,184.750000,167.851578,4313403
2017-10-03,185.000000,187.500000,184.800003,186.000000,168.987244,3978701
2017-10-04,186.000000,187.750000,182.600006,184.300003,167.442734,5582701
2017-10-05,184.350006,184.350006,181.399994,181.699997,165.080551,5641415
2017-10-06,181.399994,182.699997,180.550003,181.000000,164.444580,3801707
2017-10-09,181.300003,181.899994,180.699997,181.600006,164.989700,2365801
2017-10-10,181.300003,183.850006,181.199997,181.750000,165.125977,2890308
2017-10-11,182.000000,183.600006,181.899994,183.550003,166.761337,4960100
2017-10-12,183.600006,183.750000,179.600006,181.000000,164.444580,7986601
2017-10-13,180.600006,181.449997,179.750000,180.600006,164.081161,3554500
2017-10-16,180.649994,182.000000,180.250000,181.250000,164.671707,2323201
2017-10-17,181.649994,182.000000,180.949997,181.100006,164.535431,1737405
2017-10-18,181.199997,182.300003,181.000000,181.699997,165.080551,2903300
2017-10-19,181.850006,182.050003,180.399994,180.399994,163.899445,1504802
2017-10-20,180.800003,182.850006,179.750000,182.500000,165.807373,2498201
2017-10-23,182.850006,185.949997,182.500000,184.699997,167.806152,5382101
2017-10-24,185.699997,185.699997,183.250000,184.000000,167.170181,3202800
2017-10-25,184.100006,185.699997,183.500000,184.500000,167.624451,2342601
2017-10-26,184.699997,185.000000,179.500000,182.550003,165.852814,4659901
2017-10-27,183.000000,183.850006,181.000000,182.800003,166.079941,2666553
2017-10-30,182.899994,184.800003,181.649994,184.350006,167.488174,2977905
2017-10-31,184.350006,185.300003,179.649994,180.000000,163.536041,8604001
2017-11-01,179.050003,179.250000,164.600006,164.899994,149.817184,26765810
2017-11-02,164.100006,165.699997,162.000000,164.500000,149.453766,15619010
2017-11-03,164.899994,165.399994,161.050003,162.399994,147.545853,7908101
2017-11-07,162.550003,163.149994,155.600006,158.449997,143.957138,16701915
2017-11-08,158.449997,164.800003,155.100006,163.000000,148.090973,12892700
2017-11-09,164.000000,168.449997,163.649994,164.500000,149.453766,9710801
2017-11-10,165.250000,166.850006,163.149994,163.399994,148.454376,4065701
2017-11-13,163.399994,164.000000,160.100006,161.000000,146.273911,4449502
2017-11-14,160.800003,162.000000,156.750000,157.000000,142.639771,9399962
2017-11-15,155.500000,161.199997,154.050003,159.199997,144.638535,5696210
2017-11-16,159.199997,165.100006,157.000000,164.399994,149.362915,5804800
2017-11-17,164.399994,166.850006,161.250000,164.550003,149.499207,6017910
2017-11-20,164.550003,165.600006,163.550003,164.600006,149.544632,2634901
2017-11-21,164.600006,166.699997,164.250000,166.250000,151.043701,3820801
2017-11-22,166.449997,168.600006,160.649994,163.949997,148.954071,8010200
2017-11-23,164.000000,164.449997,162.100006,162.300003,147.455002,2532697
2017-11-24,162.149994,162.850006,157.649994,159.850006,145.229095,10583210
2017-11-27,158.949997,160.050003,156.250000,157.000000,142.639771,4481303
2017-11-28,157.000000,158.100006,155.300003,157.199997,142.821472,6951500
2017-11-29,157.800003,159.149994,156.300003,158.600006,144.093430,3840701
2017-11-30,158.449997,158.600006,146.850006,152.500000,138.551376,17548501
2017-12-01,152.550003,154.899994,147.050003,148.149994,134.599243,15095101
2017-12-04,148.100006,148.550003,143.199997,144.600006,131.373962,9784501
2017-12-05,143.550003,149.199997,141.750000,146.399994,133.009308,10209600
2017-12-06,146.300003,147.600006,144.199997,144.699997,131.464798,7923004
2017-12-07,144.500000,145.300003,143.550003,144.350006,131.146820,3414202
2017-12-08,144.800003,146.300003,143.800003,144.350006,131.146820,3116900
2017-12-11,144.399994,145.250000,143.149994,143.550003,130.419998,3566623
2017-12-12,144.199997,144.250000,140.100006,140.100006,127.285561,6955606
2017-12-13,140.449997,141.649994,136.600006,137.000000,124.469101,9008905
2017-12-14,137.850006,142.550003,136.250000,141.800003,128.830063,8577120
2017-12-15,141.800003,145.699997,140.699997,143.600006,130.465424,10139318
2017-12-18,144.050003,146.500000,140.850006,142.000000,129.011765,7630505
2017-12-19,142.750000,143.350006,140.350006,141.350006,128.421219,3170035
2017-12-20,142.000000,142.000000,138.000000,138.000000,125.377632,6821203
2017-12-21,137.949997,139.300003,137.100006,138.800003,126.104462,4964703
2017-12-22,138.800003,140.000000,138.149994,138.800003,126.104462,4161500
2017-12-25,139.050003,140.449997,137.250000,138.850006,126.149895,2892104
2017-12-26,138.800003,139.800003,138.050003,139.000000,126.286163,1973720
2017-12-27,139.649994,139.800003,138.149994,138.500000,125.831902,3471720
2017-12-28,138.550003,139.149994,137.750000,139.000000,126.286163,2649801
2017-12-29,139.199997,140.000000,138.399994,138.449997,125.786469,1910350
2018-01-03,139.100006,140.949997,138.600006,140.399994,127.558105,2126701
